s.control,s.cut_autumn,s.cut_summer,s.topsoil_removal,index,stat,p.value,species
1,0,0,0,1,0.25861103982198297,0.015,Daphne cneorum
0,1,0,0,2,0.22233954942661494,0.011,Daucus carota
0,1,0,0,2,0.49026685155955246,0.001,Dianthus carthusianorum
1,0,0,0,1,0.21621363926911868,0.031,Erica carnea
1,0,0,0,1,0.6505626882470433,0.001,Euphorbia cyparissias
1,0,0,0,1,0.5417339128517327,0.001,Euphorbia verrucosa
0,0,0,1,4,0.2943511496121229,0.002,Euphrasia officinalis
0,1,0,0,2,0.5188651257336668,0.001,Festuca rubra
1,0,0,0,1,0.2573840514334305,0.006,Festuca rupicola
0,1,0,0,2,0.2412811904679232,0.012,Filipendula vulgaris
0,0,1,0,3,0.21487797826417576,0.031,Fragaria viridis
0,0,1,0,3,0.31610576385983097,0.002,Galium mollugo
0,1,0,0,2,0.2218737980048959,0.019,Galium verum
0,0,0,1,4,0.544313655857531,0.001,Globularia bisnagarica
1,0,0,0,1,0.27614513960488474,0.008,Globularia cordifolia
0,0,0,1,4,0.31630678035578824,0.001,Helianthemum nummularium subsp. obscurum
1,0,0,0,1,0.24781953958244057,0.008,Hippocrepis comosa
0,0,1,0,3,0.23035022267214295,0.024,Knautia arvensis
0,0,1,0,3,0.267022564159822,0.01,Koeleria pyramidata
1,0,0,0,1,0.39508574869783614,0.001,Leontodon hispidus
0,0,0,1,4,0.47680003472549404,0.001,Leontodon incanus
1,0,0,0,1,0.21650643366198058,0.043,Linum catharticum
1,0,0,0,1,0.24581331154973737,0.005,Lotus corniculatus
0,0,0,1,4,0.22828943916978456,0.022,Lotus germanicus
0,0,1,0,3,0.24743582965269675,0.009,Medicago lupulina
1,0,0,0,1,0.3806972433108372,0.001,Pentanema hirtum
0,1,0,0,2,0.3007414063910742,0.001,Peucedanum oreoselinum
0,1,0,0,2,0.5218495945153042,0.001,Phleum phleoides
0,1,0,0,2,0.2375998019220805,0.001,Picris hieracioides
0,1,0,0,2,0.42394072764887003,0.001,Pimpinella saxifraga
0,1,0,0,2,0.375917803472274,0.001,Plantago lanceolata
0,0,1,0,3,0.3408683014622885,0.001,Plantago media
0,0,1,0,3,0.47987496961618353,0.001,Poa pratensis
1,0,0,0,1,0.3160811076132312,0.002,Polygala vulgaris
1,0,0,0,1,0.4163641358366735,0.001,Polygaloides chamaebuxus
1,0,0,0,1,0.24674502894049427,0.017,Polygonatum odoratum
0,0,0,1,4,0.19292704235657732,0.044,Populus nigra
1,0,0,0,1,0.25603584758184667,0.01,Potentilla alba
1,0,0,0,1,0.5613119934490564,0.001,Potentilla cinerea
0,0,0,1,4,0.336571309823721,0.001,Potentilla verna
0,1,0,0,2,0.27016774998130216,0.002,Primula veris
1,0,0,0,1,0.2577738080407459,0.01,Pulsatilla patens
1,0,0,0,1,0.34488048941290483,0.001,Pulsatilla vulgaris
0,0,1,0,3,0.2400091768293953,0.011,Ranunculus bulbosus
1,0,0,0,1,0.23270157552345877,0.022,Rhamnus saxatilis
0,1,0,0,2,0.29403413328552674,0.001,Rhinanthus minor
1,0,0,0,1,0.22492047396579123,0.031,Salvia pratensis
0,0,1,0,3,0.24743582965269675,0.013,Salvia verticillata
0,0,1,0,3,0.21128476194763607,0.041,Sanguisorba minor
0,1,0,0,2,0.19880009553221212,0.046,Scabiosa canescens
0,0,0,1,4,0.2131704207683939,0.03,Sedum acre
0,0,0,1,4,0.36084974295709016,0.001,Seseli annuum
0,0,1,0,3,0.24557470334045922,0.014,Silene vulgaris
0,1,0,0,2,0.2745485101436731,0.001,Tanacetum corymbosum
0,1,0,0,2,0.20582805502360169,0.027,Taraxacum campylodes
0,0,0,1,4,0.5836368645931125,0.001,Teucrium montanum
1,0,0,0,1,0.3641063567447167,0.001,Thymus praecox
0,0,0,1,4,0.5848868095899047,0.001,Thymus pulegioides
0,1,0,0,2,0.27618436850838474,0.001,Trifolium campestre
0,1,0,0,2,0.2459879773772878,0.007,Trifolium dubium
1,0,0,0,1,0.31815856892233974,0.003,Trifolium montanum
0,0,1,0,3,0.24743582965269675,0.014,Trifolium repens
0,0,1,0,3,0.3219897922143285,0.004,Trisetum flavescens
0,1,0,0,2,0.39709685882266144,0.001,Veronica chamaedrys
0,0,0,1,4,0.28405884063184633,0.006,Veronica spicata
0,1,0,0,2,0.2773500981126146,0.008,Vicia hirsuta
0,1,0,0,2,0.31804882919590766,0.003,Vicia sativa
0,1,0,0,2,0.18713485846554162,0.046,Viola arvensis
1,0,0,0,1,0.590622669521976,0.001,Viola hirta
