accepted_name,accepted_name_rank,accepted_family,R1A,R22,both,status,redlist_germany,accepted_name_url,growth_form,sla,height,seedmass
Carex ericetorum,species,Cyperaceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:299646-1,NA,NA,0.135,8.20E-04
Carex humilis,species,Cyperaceae,1,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:300229-1,graminoid,184.3,0.09,0.001466667
Carex montana,species,Cyperaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:301056-1,graminoid,196.35,0.165,8.20E-04
Carex muricata,species,Cyperaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30028489-2,graminoid,170.67,0.283333333,0.001804917
Carlina acaulis,species,Asteraceae,1,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:189213-1,herb,109.55,0.31,0.0040665
Centaurea jacea,species,Asteraceae,2,2,2,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:190753-1,NA,164.05,0.85,0.00159725
Centaurea montana,species,Asteraceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:191037-1,forb,365,0.375,0.0155825
Centaurea scabiosa,species,Asteraceae,1,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:191521-1,forb,192.03,0.675,0.007324238
Centaurea triumfettii,species,Asteraceae,0,0,0,I,1,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:191816-1,herb,NA,0.3,0.009733334
Cerastium arvense,species,Caryophyllaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:329786-2,NA,214.38,0.169,0.004497167
Cerastium fontanum,species,Caryophyllaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:152255-1,forb,322.535,0.215,1.31E-04
Chamaecytisus ratisbonensis,species,Fabaceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:485981-1,subshrub,NA,0.35,0.005875
Clinopodium vulgare,species,Lamiaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:61206-2,NA,236,0.375,3.77E-04
Convolvulus arvensis,species,Convolvulaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:265849-1,forb,287.35,0.2815,0.013561286
Coronilla vaginalis,species,Fabaceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:487277-1,herb,176.2,0.065,0.002762834
Coronilla varia,species,Fabaceae,1,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:487281-1,NA,303.07,0.442,0.004251667
Crataegus monogyna,species,Rosaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:723820-1,tree,113.36,5.661666667,0.090117461
Cynanchica pyrenaica subsp. cynanchica,subspecies,Rubiaceae,1,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77215417-1,NA,280.6,0.269,8.48E-04
Cytisus nigricans,species,Fabaceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:489855-1,shrub,158.1,1.1,0.004821833
Dactylis glomerata,species,Poaceae,1,1,1,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397309-1,NA,247.66,0.704666667,9.19E-04
Danthonia alpina,species,Poaceae,0,0,0,I,1,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397443-1,graminoid,NA,0.225,NA
Danthonia decumbens,species,Poaceae,0,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397531-1,NA,169.42,0.185,0.001383125
Daphne cneorum,species,Thymelaeaceae,0,0,0,I,2,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:831193-1,shrub,NA,0.25,0.0044
Daucus carota,species,Apiaceae,1,1,1,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:841063-1,NA,197.63,0.572666667,0.001002938
Deschampsia cespitosa,species,Poaceae,0,1,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397953-1,NA,202.045,0.515666667,0.005581708
Dianthus carthusianorum,species,Caryophyllaceae,1,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:302053-2,forb,163.55,0.26,0.001399
Epilobium parviflorum,species,Onagraceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:612163-1,forb,297.75,0.6165,9.22E-05
Erica carnea,species,Ericaceae,0,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:332092-2,subshrub,NA,NA,8.00E-05
Erigeron annuus,species,Asteraceae,0,0,0,N,nb,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:203539-1,forb,280.65,0.694,5.20E-05
Euphorbia cyparissias,species,Euphorbiaceae,1,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:346205-1,forb,225.7,0.175,0.001868
Euphorbia verrucosa,species,Euphorbiaceae,0,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:348671-1,NA,276.6,0.4,NA
Euphrasia micrantha,species,Orobanchaceae,0,0,0,I,2,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:802686-1,forb,NA,0.25,NA
Euphrasia officinalis,species,Orobanchaceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:802732-1,herb,172.93,0.221,1.89E-04
Euphrasia picta,species,Orobanchaceae,0,0,0,I,1,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:802764-1,NA,NA,NA,NA
Festuca rubra,species,Poaceae,1,1,1,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30010036-2,NA,193.57,0.431,0.006072466
Festuca rupicola,species,Poaceae,1,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:403454-1,graminoid,NA,0.325,5.35E-04
Filipendula vulgaris,species,Rosaceae,1,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:724945-1,forb,183.94,0.325,8.11E-04
Fragaria viridis,species,Rosaceae,1,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60441587-2,herb,170.5,0.062,3.75E-04
Fraxinus excelsior,species,Oleaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:609009-1,tree,136.51,28.6,0.064259159
Galium boreale,species,Rubiaceae,0,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:749626-1,NA,194.11,0.6135,6.54E-04
Galium mollugo,species,Rubiaceae,1,1,1,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:750253-1,NA,268.76,0.7,7.06E-04
Galium pumilum,species,Rubiaceae,1,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:750495-1,NA,386.7,0.281,4.29E-04
Galium verrucosum,species,Rubiaceae,0,0,0,N,nb,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77177145-1,forb,194.7,0.103,0.015488
Galium verum,species,Rubiaceae,1,1,1,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:750829-1,NA,207.87,0.383,0.015347225
Genista tinctoria,species,Fabaceae,0,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:496408-1,shrub,180.82,0.7665,0.0044945
Gentiana verna,species,Gentianaceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:369094-1,herb,NA,0.032,7.40E-05
Globularia bisnagarica,species,Plantaginaceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:813058-1,herb,81.35,0.102,5.95E-04
Globularia cordifolia,species,Plantaginaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:813062-1,herb,NA,0.02,5.56E-04
Gymnadenia conopsea,species,Orchidaceae,0,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:636509-1,forb,176.07,0.3,7.00E-06
Helianthemum nummularium subsp. obscurum,subspecies,Cistaceae,0,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77251819-1,subshrub,152.8,0.114,0.001007183
Helictochloa pratensis,species,Poaceae,1,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77113502-1,graminoid,99.76,0.65,0.002312
Helictotrichon pubescens,species,Poaceae,0,0,0,I,*,https://www.worldfloraonline.org/taxon/wfo-0000873950,graminoid,207.42,0.6,0.0017935
Hieracium,genus,Asteraceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:330082-2,NA,NA,NA,NA
Hippocrepis comosa,species,Fabaceae,1,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:498352-1,forb,152.32,0.163,0.003641667
Hypericum perforatum,species,Hypericaceae,1,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:433719-1,NA,260.64,0.454,1.62E-04
Hypochaeris maculata,species,Asteraceae,0,0,0,I,2,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:225539-1,herb,198.7,0.4325,0.0016445
Jacobaea vulgaris,species,Asteraceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:226649-1,forb,NA,0.75,2.49E-04
Knautia arvensis,species,Caprifoliaceae,1,1,1,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:319318-1,NA,197.06,0.433,0.0040089
Koeleria macrantha,species,Poaceae,1,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:406615-1,graminoid,118.07,0.2665,4.22E-04
Koeleria pyramidata,species,Poaceae,1,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:406677-1,graminoid,165.3,0.325,0.0023
Lathyrus tuberosus,species,Fabaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:502065-1,forb,297.37,0.555,0.032142
Legousia speculum-veneris,species,Campanulaceae,0,0,0,I,2,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60457789-2,forb,651.3,0.172,1.94E-04
Leontodon hispidus,species,Asteraceae,1,1,1,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:229358-1,forb,258.01,0.235,0.001108072
Leontodon incanus,species,Asteraceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:229368-1,herb,213.6,0.1,0.001314
Leucanthemum vulgare,species,Asteraceae,1,1,1,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30296198-2,NA,192.73,0.50975,8.12E-04
Linum catharticum,species,Linaceae,2,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:544405-1,NA,301.64,0.125,1.53E-04
Linum perenne,species,Linaceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:544634-1,NA,258.8,0.405666667,0.002214608
Lolium arundinaceum,species,Poaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:973267-1,NA,NA,NA,0.001994772
Lotus corniculatus,species,Fabaceae,5,5,5,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30179739-2,NA,278.32,0.42725,0.001068796
Lotus germanicus,species,Fabaceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77110166-1,subshrub,NA,0.225,0.0024195
Medicago falcata,species,Fabaceae,1,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:506175-1,NA,NA,NA,0.00282875
Medicago lupulina,species,Fabaceae,1,1,1,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:506268-1,NA,272.39,0.393333333,0.001660477
Myosotis arvensis,species,Boraginaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:118914-1,NA,293.8,0.265,4.23E-04
Ophrys apifera,species,Orchidaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:647746-1,forb,196.67,0.15,NA
Origanum vulgare,species,Lamiaceae,1,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:453395-1,forb,246.73,0.504,9.75E-05
Orobanche gracilis,species,Orobanchaceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:662378-1,NA,NA,NA,NA
Papaver rhoeas,species,Papaveraceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:306058-2,NA,330.7,0.4035,1.59E-04
Pentanema hirtum,species,Asteraceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77178414-1,NA,NA,NA,0.00112
Pentanema salicinum,species,Asteraceae,0,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77178422-1,forb,NA,NA,4.49E-04
Peucedanum oreoselinum,species,Apiaceae,0,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:846307-1,herb,162.7,0.5,0.0039685
Phleum phleoides,species,Poaceae,1,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:415866-1,graminoid,175.2,0.3,1.61E-04
Picris hieracioides,species,Asteraceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:237848-1,forb,247.78,0.63075,0.001218
Pilosella officinarum,species,Asteraceae,1,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77133566-1,NA,191,0.06,2.18E-04
Pimpinella saxifraga,species,Apiaceae,1,1,1,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:847025-1,forb,157.97,0.413,0.001161375
Plantago lanceolata,species,Plantaginaceae,1,1,1,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:321285-2,NA,186.26,0.278333333,0.001424813
Plantago media,species,Plantaginaceae,1,1,1,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:685411-1,forb,192.61,0.172,3.48E-04
Platanthera bifolia,species,Orchidaceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:651671-1,herb,269.1,0.16,NA
Poa angustifolia,species,Poaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:320037-2,herb,155.5,0.36,1.87E-04
Poa annua,species,Poaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:320035-2,NA,364.34,0.125,2.87E-04
Poa pratensis,species,Poaceae,1,1,1,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:417792-1,NA,212.92,0.353333333,0.006821617
Polygala amara,species,Polygalaceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:691018-1,herb,NA,0.065,0.0013
Polygala amarella,species,Polygalaceae,0,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:691020-1,herb,205.63,0.054,8.25E-04
Polygala vulgaris,species,Polygalaceae,0,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:692570-1,forb,183.95,0.084,0.001767715
Polygaloides chamaebuxus,species,Polygalaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:692612-1,herb,183.94,0.15,0.0085
Polygonatum odoratum,species,Asparagaceae,0,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:540195-1,herb,328.66,0.3,0.086877667
Populus nigra,species,Salicaceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:776790-1,tree,109.4,41.5,8.07E-04
Populus tremula,species,Salicaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:302387-2,tree,145.34,19.87375,1.10E-04
Potentilla alba,species,Rosaceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:324728-2,forb,147.8,0.125,6.00E-04
Potentilla cinerea,species,Rosaceae,0,0,0,NA,NA,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:727870-1,herb,132.77,0.085,NA
Potentilla verna,species,Rosaceae,0,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:324741-2,forb,125.3,0.092,4.46E-04
Primula veris,species,Primulaceae,1,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:702751-1,forb,186.8,0.15,8.61E-04
Prunella grandiflora,species,Lamiaceae,1,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60464253-2,herb,201.1,0.132,9.52E-04
Prunus spinosa,species,Rosaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:730297-1,NA,143.73,3.976,0.305353235
Pulicaria vulgaris,species,Asteraceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:240626-1,herb,288.45,0.2925,1.13E-04
Pulsatilla patens,species,Ranunculaceae,0,0,0,I,1,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30094592-2,forb,NA,0.225,0.0022905
Pulsatilla vulgaris,species,Ranunculaceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:712079-1,herb,100.92,0.15,0.003218834
Ranunculus bulbosus,species,Ranunculaceae,1,1,1,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:712367-1,forb,181.41,0.2375,0.00238725
Rhamnus cathartica,species,Rhamnaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:718256-1,tree,167.06,5.3335,0.026720273
Rhamnus saxatilis,species,Rhamnaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:718640-1,shrub,135,0.6048,0.01053
Rhinanthus glacialis,species,Orobanchaceae,0,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:808763-1,NA,NA,0.35,0.002607
Rhinanthus minor,species,Orobanchaceae,0,1,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30116962-2,forb,198.01,0.379,0.002482292
Rubus,genus,Rosaceae,0,0,0,N,nb,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30000199-2,NA,NA,NA,NA
Rubus caesius,species,Rosaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:735608-1,NA,193,0.9875,0.003694625
Rumex acetosa,species,Polygonaceae,0,1,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:332105-2,NA,292.06,0.505,0.074610972
Salix eleagnos,species,Salicaceae,0,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:777510-1,tree,NA,9.690666667,2.50E-04
Salvia pratensis,species,Lamiaceae,1,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:457007-1,forb,253.27,0.442,0.002530084
Salvia verticillata,species,Lamiaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:457502-1,forb,149.7,0.3,9.21E-04
Sanguisorba minor,species,Rosaceae,1,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:741394-1,NA,205,0.279,0.005298208
Scabiosa canescens,species,Caprifoliaceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:319769-1,herb,98.4,0.2,0.001039
Scabiosa columbaria,species,Caprifoliaceae,1,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:319793-1,forb,192.08,0.3575,0.001968643
Scorzonera purpurea,species,Asteraceae,0,0,0,I,2,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:243361-1,herb,NA,0.35,5.44E-04
Sedum acre,species,Crassulaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:274996-1,NA,109,0.0585,3.74E-05
Seseli annuum,species,Apiaceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:848452-1,herb,NA,NA,NA
Sesleria caerulea,species,Poaceae,1,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1005554-2,graminoid,192,0.09,0.001598
Silene nutans,species,Caryophyllaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:157927-1,forb,221.87,0.3835,4.03E-04
Silene vulgaris,species,Caryophyllaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:158668-1,NA,198.7,0.385,8.77E-04
Tanacetum corymbosum,species,Asteraceae,0,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:252281-1,forb,174.2,0.675,4.78E-04
Taraxacum campylodes,species,Asteraceae,0,0,0,NA,NA,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:252973-1,forb,NA,NA,NA
Teucrium montanum,species,Lamiaceae,0,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:460563-1,subshrub,179.3,0.2,7.25E-04
Thesium linophyllon,species,Santalaceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:780950-1,forb,175.2,0.2,0.0066
Thesium pyrenaicum,species,Santalaceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:781060-1,NA,421.97,0.19,0.00424
Thymus praecox,species,Lamiaceae,1,0,0,NA,NA,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:461536-1,NA,134.04,0.07,1.49E-04
Thymus pulegioides,species,Lamiaceae,1,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:461562-1,NA,246.75,0.182,1.51E-04
Trifolium campestre,species,Fabaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:522975-1,NA,270.83,0.288,3.29E-04
Trifolium dubium,species,Fabaceae,0,1,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:523099-1,NA,259.61,0.2375,3.97E-04
Trifolium medium,species,Fabaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:523361-1,forb,206.1,0.4,0.001945063
