id,plot,location,elevation,plot_size,treatment,mowing,survey_date,year,cover_vegetation,height_vegetation,parcel,block,hay_transfer,mowing_date,mowing_date_start,mowing_date_former,mowing_date_former_start,cover_soil_2024,grass_cover,graminoid_cover,richness_total,richness_R1A,richness_R22,richness_both,rlg_CR,rlg_VU,rlg_NT,rlg_EN,rlg,shannon,evenness,CWM_Height,CWM_Seed,CWM_SLA,esy,mem1,mem2,botanist
X2003roederS04,S04,south,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,54,29,19,8,8,1,5,10,1,17,2.06704025,0.613857634,0.216166136,0.00306697,5.319332081,R1A,-0.489246371,1.327406259,Daniela Röder
X2003roederS05,S05,south,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,60,26,15,7,7,1,6,8,0,15,2.107519992,0.646856214,0.219985825,0.003666891,5.315706462,R,-0.509949103,1.421531017,Daniela Röder
X2003roederS06,S06,south,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,61,28,16,7,7,1,6,11,0,18,1.817346342,0.545388597,0.214549561,0.002780414,5.340827982,R1A,-0.503000891,1.390359113,Daniela Röder
X2003roederS07,S07,south,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,65,30,18,10,10,1,5,12,0,18,1.934147665,0.568666692,0.190557816,0.001487087,5.307214026,R1A,-0.596716751,1.846451133,Daniela Röder
X2003roederS08,S08,south,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,55,27,9,2,2,1,8,10,0,19,2.047594511,0.621266948,0.189784431,0.00436464,5.25184667,R1A,-0.608206592,1.899739737,Daniela Röder
X2003roederS09,S09,south,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,78,26,15,7,7,0,7,9,0,16,2.063398887,0.633314226,0.22534331,0.002626757,5.293984214,R1A,-0.608672653,1.902171983,Daniela Röder
X2003roederS10,S10,south,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,65,25,12,8,8,1,6,10,0,17,1.952194696,0.606483382,0.205977214,0.002277284,5.284961247,R1A,-0.593672349,1.904003102,Daniela Röder
X2003roederS11,S11,south,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,41,30,16,8,8,1,6,14,0,21,2.357765855,0.693216415,0.225857527,0.015999062,5.323443154,R1A,-0.593759069,1.904612641,Daniela Röder
X2003roederS12,S12,south,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,72,25,14,7,7,1,5,9,0,15,1.953138781,0.606776678,0.205826606,0.002873707,5.242528347,R,-0.593659318,1.904106143,Daniela Röder
X2003roederS13,S13,south,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,60,27,13,7,7,1,6,10,0,17,2.210774387,0.670777856,0.224889803,0.002768093,5.309297434,R1A,-0.504277256,1.560117129,Daniela Röder
X2003roederS14,S14,south,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,60,29,13,7,7,1,6,12,0,19,2.469234429,0.73329893,0.26425853,0.004025512,5.345565402,R1A,-0.503947171,1.558570151,Daniela Röder
X2003roederS15,S15,south,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,69,29,15,7,7,1,6,11,0,18,2.289590387,0.679949284,0.195773734,0.0030917,5.241909357,R1A,-0.503423151,1.556121589,Daniela Röder
X2003roederS16,S16,south,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,94,31,16,6,6,1,6,13,0,20,2.254110655,0.656412072,0.208670799,0.003830515,5.289792936,R1A,-0.503166713,1.554993821,Daniela Röder
X2003roederS17,S17,south,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,47,31,19,9,9,1,5,11,0,17,2.368338004,0.689675838,0.177849656,0.002487119,5.255917746,R1A,-0.503175211,1.554931909,Daniela Röder
X2003roederS18,S18,south,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,36,32,16,7,7,1,7,12,0,20,2.449442167,0.706759613,0.171093685,0.002595203,5.306108874,R1A,-0.50341123,1.555932814,Daniela Röder
X2018roederM01,M01,middle,469,4,control_2018,NA,NA,2018,90,13,NA,NA,NA,NA,NA,NA,NA,NA,14,54,37,22,9,9,1,7,15,0,23,2.6883643,0.744509946,0.246735,0.002852213,5.260433816,R1A,-1.153969913,-1.122140367,Markus Bauer
X2018roederM02,M02,middle,469,4,control_2018,NA,NA,2018,97.5,16,NA,NA,NA,NA,NA,NA,NA,NA,7,57,29,14,4,4,1,5,12,0,18,2.226126486,0.661102142,0.188334891,0.001623151,5.272740051,R1A,-1.142985289,-1.169826494,Markus Bauer
X2018roederM03,M03,middle,469,4,control_2018,NA,NA,2018,97.5,18,NA,NA,NA,NA,NA,NA,NA,NA,23,63,26,12,2,2,1,5,10,0,16,2.213936479,0.679518379,0.24801682,0.002883068,5.316116622,R1A,-1.144200607,-1.133212638,Markus Bauer
X2018roederM04,M04,middle,469,4,control_2018,NA,NA,2018,97.5,17,NA,NA,NA,NA,NA,NA,NA,NA,45,75,28,15,5,5,1,7,9,0,17,2.166097669,0.650049438,0.329118182,0.002358423,5.321465252,R1A,-1.154163579,-1.122840488,Markus Bauer
X2018roederM05,M05,middle,469,4,control_2018,NA,NA,2018,90,20,NA,NA,NA,NA,NA,NA,NA,NA,34,74,32,21,8,8,1,7,11,0,19,2.304342487,0.664892696,0.290716821,0.002108019,5.308625191,R1A,-1.142842993,-1.130444242,Markus Bauer
X2018roederM06,M06,middle,469,4,control_2018,NA,NA,2018,90,14,NA,NA,NA,NA,NA,NA,NA,NA,27,57,37,24,10,10,1,8,14,0,23,2.750861509,0.761817791,0.296968855,0.002130256,5.248336461,R1A,-1.154693262,-1.123892866,Markus Bauer
X2018roederM07,M07,middle,469,4,control_2018,NA,NA,2018,97.5,19,NA,NA,NA,NA,NA,NA,NA,NA,7,49,33,20,4,4,0,3,16,0,19,2.258286898,0.645869302,0.229166667,0.00234798,5.322766089,R1A,-1.143781911,-1.18913335,Markus Bauer
X2018roederM08,M08,middle,469,4,control_2018,NA,NA,2018,97.5,20,NA,NA,NA,NA,NA,NA,NA,NA,26,76,27,15,3,3,1,4,14,0,19,2.270563028,0.688918511,0.271868116,0.002084734,5.318308735,R1A,-1.109411756,-1.143139508,Markus Bauer
X2018roederM09,M09,middle,469,4,control_2018,NA,NA,2018,97.5,15,NA,NA,NA,NA,NA,NA,NA,NA,7,68,34,22,9,9,1,4,17,0,22,2.439285238,0.69172883,0.221794591,0.001703312,5.294520083,R1A,-1.10969435,-1.143685659,Markus Bauer
X2018roederM10,M10,middle,469,4,control_2018,NA,NA,2018,97.5,15,NA,NA,NA,NA,NA,NA,NA,NA,14,55,40,23,11,11,2,8,13,0,23,2.567257114,0.695944974,0.2481875,0.002339593,5.28926991,R1A,-1.131478608,-1.171789744,Markus Bauer
X2018roederM11,M11,middle,469,4,control_2018,NA,NA,2018,90,15,NA,NA,NA,NA,NA,NA,NA,NA,8,48,37,23,10,10,1,6,15,0,22,2.337929796,0.647461353,0.22591055,0.002254701,5.285555499,R1A,-1.132864291,-1.198025168,Markus Bauer
X2018roederM12,M12,middle,469,4,control_2018,NA,NA,2018,90,13,NA,NA,NA,NA,NA,NA,NA,NA,9,41,34,17,4,4,0,6,15,0,21,2.421764317,0.686760273,0.249768041,0.002395078,5.316872862,R1A,-1.132114985,-1.196986769,Markus Bauer
X2018roederM13,M13,middle,469,4,control_2018,NA,NA,2018,97.5,18,NA,NA,NA,NA,NA,NA,NA,NA,5,35,36,16,4,4,1,7,14,0,22,2.400877116,0.669977516,0.232602679,0.002421541,5.314022743,R1A,-1.145587787,-1.191492475,Markus Bauer
X2018roederM14,M14,middle,469,4,control_2018,NA,NA,2018,90,13,NA,NA,NA,NA,NA,NA,NA,NA,6,66,25,12,3,3,0,4,13,0,17,1.82170151,0.565943394,0.185352564,0.003553899,5.272040197,R1A,-1.135295235,-1.201284659,Markus Bauer
X2018roederM15,M15,middle,469,4,control_2018,NA,NA,2018,97.5,14,NA,NA,NA,NA,NA,NA,NA,NA,10,70,34,23,9,9,0,4,15,0,19,2.198190225,0.623359469,0.188661994,0.002255252,5.270016496,R1A,-1.135644618,-1.201726617,Markus Bauer
X2018roederM16,M16,middle,469,4,control_2018,NA,NA,2018,97.5,19,NA,NA,NA,NA,NA,NA,NA,NA,4,45,27,12,3,3,1,5,11,0,17,1.827335374,0.554437446,0.218004274,0.002420295,5.319446277,R1A,-1.135819085,-1.201966218,Markus Bauer
X2018roederM17,M17,middle,469,4,control_2018,NA,NA,2018,90,20,NA,NA,NA,NA,NA,NA,NA,NA,9,49,34,19,8,8,1,8,12,0,21,2.281250115,0.646913468,0.240778037,0.002383169,5.292856,R1A,-1.135680019,-1.201714635,Markus Bauer
X2018roederM18,M18,middle,469,4,control_2018,NA,NA,2018,97.5,20,NA,NA,NA,NA,NA,NA,NA,NA,6,56,32,18,4,4,1,2,14,0,17,1.968538117,0.568000036,0.207658402,0.002210681,5.315116657,R1A,-1.135855659,-1.202084861,Markus Bauer
X2018roederN01,N01,north,469,4,control_2018,NA,NA,2018,97.5,19,NA,NA,NA,NA,NA,NA,NA,NA,7,48,22,13,2,2,0,4,11,0,15,1.677413309,0.542669127,0.239234795,0.002588208,5.30994699,R1A,-0.310843693,0.286827511,Markus Bauer
X2018roederN02,N02,north,469,4,control_2018,NA,NA,2018,97.5,18,NA,NA,NA,NA,NA,NA,NA,NA,18,49,33,23,7,7,0,5,15,0,20,2.366385426,0.676785445,0.275319209,0.002534081,5.329927221,R1A,-0.290296012,0.301006308,Markus Bauer
X2018roederN03,N03,north,469,4,control_2018,NA,NA,2018,90,16,NA,NA,NA,NA,NA,NA,NA,NA,11,62,27,16,3,3,0,5,13,0,18,2.279773237,0.691713009,0.237975078,0.002271923,5.263644977,R1A,-0.290399321,0.300976112,Markus Bauer
X2018roederN04,N04,north,469,4,control_2018,NA,NA,2018,90,20,NA,NA,NA,NA,NA,NA,NA,NA,68,78,23,13,1,1,0,4,14,0,18,1.800515502,0.574236589,0.430073529,0.002456897,5.389212029,R1A,-0.290484914,0.300942845,Markus Bauer
X2018roederN05,N05,north,469,4,control_2018,NA,NA,2018,97.5,22,NA,NA,NA,NA,NA,NA,NA,NA,10,60,20,13,3,3,0,4,10,0,14,1.828288927,0.610297837,0.246196697,0.002270868,5.278946993,R1A,-0.294295857,0.304383102,Markus Bauer
X2018roederN06,N06,north,469,4,control_2018,NA,NA,2018,90,17,NA,NA,NA,NA,NA,NA,NA,NA,34,74,20,15,4,4,0,3,8,0,11,2.229300086,0.744158651,0.292575163,0.002043219,5.230311608,R1A,-0.294338336,0.304303702,Markus Bauer
X2018roederS01,S01,south,469,4,control_2018,NA,NA,2018,97.5,21,NA,NA,NA,NA,NA,NA,NA,NA,24,46,32,13,3,3,0,9,13,0,22,2.5661058,0.740421622,0.268613506,0.002470202,5.284790251,R1A,-0.487345033,1.318334844,Markus Bauer
X2018roederS02,S02,south,469,4,control_2018,NA,NA,2018,90,19,NA,NA,NA,NA,NA,NA,NA,NA,27,49,34,15,4,4,0,9,12,0,21,2.72946727,0.774018212,0.306227124,0.002447723,5.31342402,R1A,-0.488211067,1.321986284,Markus Bauer
X2018roederS03,S03,south,469,4,control_2018,NA,NA,2018,80,14,NA,NA,NA,NA,NA,NA,NA,NA,14,44,18,7,0,0,0,6,8,0,14,2.008101204,0.694755337,0.243308017,0.00333227,5.302339902,R1A,-0.473913134,1.328219715,Markus Bauer
X2018roederS04,S04,south,469,4,control_2018,NA,NA,2018,97.5,20,NA,NA,NA,NA,NA,NA,NA,NA,8,50,34,21,9,9,0,6,11,0,17,2.206008273,0.625576499,0.235902966,0.002472717,5.312081173,R1A,-0.489246371,1.327406259,Markus Bauer
X2018roederS05,S05,south,469,4,control_2018,NA,NA,2018,97.5,17,NA,NA,NA,NA,NA,NA,NA,NA,15,49,34,15,5,5,1,7,12,0,20,2.647124756,0.750667647,0.276079167,0.002361082,5.3080739,R1A,-0.509949103,1.421531017,Markus Bauer
X2018roederS06,S06,south,469,4,control_2018,NA,NA,2018,97.5,19,NA,NA,NA,NA,NA,NA,NA,NA,8,48,34,17,9,9,1,7,12,0,20,2.629304542,0.745614217,0.245165966,0.002326134,5.275798577,R,-0.503000891,1.390359113,Markus Bauer
X2018roederS07,S07,south,469,4,control_2018,NA,NA,2018,97.5,17,NA,NA,NA,NA,NA,NA,NA,NA,14,44,37,20,10,10,1,4,15,1,21,2.635493591,0.729868043,0.269670032,0.001921395,5.27519053,R1A,-0.596716751,1.846451133,Markus Bauer
X2018roederS08,S08,south,469,4,control_2018,NA,NA,2018,97.5,16,NA,NA,NA,NA,NA,NA,NA,NA,14,45,30,13,3,3,0,6,14,0,20,2.641297943,0.776578847,0.282864686,0.002384534,5.280332502,R1A,-0.608206592,1.899739737,Markus Bauer
X2018roederS09,S09,south,469,4,control_2018,NA,NA,2018,90,19,NA,NA,NA,NA,NA,NA,NA,NA,26,58,36,19,5,5,0,6,16,0,22,2.727174584,0.761032558,0.313535621,0.002299375,5.312701501,R1A,-0.608672653,1.902171983,Markus Bauer
X2018roederS10,S10,south,469,4,control_2018,NA,NA,2018,90,15,NA,NA,NA,NA,NA,NA,NA,NA,9,49,29,13,2,2,0,5,15,0,20,2.48586717,0.738238425,0.241272401,0.002843825,5.240796975,R1A,-0.593672349,1.904003102,Markus Bauer
X2018roederS11,S11,south,469,4,control_2018,NA,NA,2018,90,19,NA,NA,NA,NA,NA,NA,NA,NA,34,55,32,18,8,8,0,7,14,0,21,2.531370399,0.730399104,0.343240686,0.003514204,5.306717794,R1A,-0.593759069,1.904612641,Markus Bauer
X2018roederS12,S12,south,469,4,control_2018,NA,NA,2018,97.5,18,NA,NA,NA,NA,NA,NA,NA,NA,25,55,27,14,3,3,0,5,15,0,20,2.250078,0.682703086,0.301487988,0.025747954,5.432920986,R1A,-0.593659318,1.904106143,Markus Bauer
X2018roederS13,S13,south,469,4,control_2018,NA,NA,2018,97.5,19,NA,NA,NA,NA,NA,NA,NA,NA,19,59,29,18,4,4,0,7,13,0,20,2.360497619,0.701006902,0.244795238,0.002147673,5.266200168,R1A,-0.504277256,1.560117129,Markus Bauer
X2018roederS14,S14,south,469,4,control_2018,NA,NA,2018,97.5,14,NA,NA,NA,NA,NA,NA,NA,NA,7,47,33,20,8,8,1,6,15,0,22,2.57985979,0.737839042,0.174770216,0.004689053,5.203330205,R1A,-0.503947171,1.558570151,Markus Bauer
X2018roederS15,S15,south,469,4,control_2018,NA,NA,2018,90,20,NA,NA,NA,NA,NA,NA,NA,NA,28,69,36,19,7,7,1,6,15,1,23,2.506420823,0.699430048,0.256809295,0.003748942,5.27720238,R1A,-0.503423151,1.556121589,Markus Bauer
X2018roederS16,S16,south,469,4,control_2018,NA,NA,2018,97.5,20,NA,NA,NA,NA,NA,NA,NA,NA,8,58,29,12,1,1,0,5,13,0,18,2.331237078,0.692317276,0.229662242,0.010470747,5.235217931,R1A,-0.503166713,1.554993821,Markus Bauer
X2018roederS17,S17,south,469,4,control_2018,NA,NA,2018,90,20,NA,NA,NA,NA,NA,NA,NA,NA,24,74,24,14,4,4,0,3,12,0,15,2.014152216,0.633769069,0.24023569,0.002284313,5.224864441,R1A,-0.503175211,1.554931909,Markus Bauer
X2018roederS18,S18,south,469,4,control_2018,NA,NA,2018,90,17,NA,NA,NA,NA,NA,NA,NA,NA,16,46,25,13,1,1,0,3,13,1,17,2.476641209,0.769411852,0.228573129,0.01196256,5.232841829,R1A,-0.50341123,1.555932814,Markus Bauer
X2021tum01,tum01,south,469,4,control_2021,NA,2021-06-19,2021,70,20,NA,NA,NA,NA,NA,NA,NA,NA,18.5,39,35,20,4,4,0,8,13,0,21,2.703652787,0.760446724,0.241055691,0.002812249,5.185866696,R1A,-0.458657067,1.384383352,Markus Bauer
X2021tum02,tum02,south,469,4,control_2021,NA,2021-06-19,2021,80,25,NA,NA,NA,NA,NA,NA,NA,NA,32,52,30,15,1,1,0,5,15,1,21,2.445160634,0.718911713,0.302501812,0.002527276,5.219374194,R1A,-0.353943902,0.879839194,Markus Bauer
X2021tum03,tum03,south,469,4,control_2021,NA,2021-06-19,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,8.5,38.5,31,17,3,3,0,5,13,0,18,2.17593746,0.633647515,0.178540974,0.012003676,5.310532001,R1A,-0.466886136,1.421312211,Markus Bauer
X2021tum04,tum04,south,469,4,control_2021,NA,2021-06-16,2021,70,20,NA,NA,NA,NA,NA,NA,NA,NA,41,61.5,24,11,1,1,0,3,10,1,14,2.005520565,0.631053051,0.368202618,0.003617525,5.314317194,R22,-0.537522088,1.698307432,Markus Bauer
X2021tum05,tum05,south,469,4,control_2021,NA,2021-06-16,2021,80,25,NA,NA,NA,NA,NA,NA,NA,NA,55,65,22,10,0,0,0,6,12,0,18,2.168816365,0.701645609,0.405603933,0.006605583,5.321881308,R1A,-0.361979824,0.919402024,Markus Bauer
X2021tum06,tum06,south,469,4,control_2021,NA,2021-06-16,2021,70,10,NA,NA,NA,NA,NA,NA,NA,NA,17,47.5,39,14,1,1,1,10,15,0,26,2.55788653,0.698196667,0.225523274,0.006827341,5.248129447,R1A,-0.584165439,1.896228133,Markus Bauer
X2021tum07,tum07,south,469,4,control_2021,NA,2021-06-16,2021,70,20,NA,NA,NA,NA,NA,NA,NA,NA,17,57.5,36,16,2,2,0,8,14,0,22,2.438942176,0.680599773,0.243273366,0.002543433,5.258298761,R1A,-0.588800621,1.914555833,Markus Bauer
X2021tum08,tum08,south,469,4,control_2021,NA,2021-06-16,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,27.5,57.5,38,21,7,7,1,8,17,0,26,2.371367174,0.651906806,0.289702667,0.003250933,5.293181461,R1A,-0.599346185,1.894966415,Markus Bauer
X2021tum09,tum09,south,469,4,control_2021,NA,2021-06-16,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,7.5,38,44,24,8,8,1,9,14,0,24,2.604880282,0.688358812,0.19355311,0.002247826,5.177696799,R1A,-0.60757836,1.926522259,Markus Bauer
X2021tum10,tum10,south,469,4,control_2021,NA,2021-06-16,2021,60,10,NA,NA,NA,NA,NA,NA,NA,NA,7.5,17.5,34,16,6,6,0,7,15,0,22,2.639741258,0.748573845,0.214928998,0.005152381,5.170538996,R1A,-0.606814717,1.922965538,Markus Bauer
X2021tum11,tum11,south,469,4,control_2021,NA,2021-06-15,2021,80,25,NA,NA,NA,NA,NA,NA,NA,NA,51.5,61.5,28,17,4,3,0,3,9,0,12,2.302874335,0.691096338,0.316092252,0.001593307,5.253780629,R1A,-0.553217441,1.62527071,Markus Bauer
X2021tum12,tum12,south,469,4,control_2021,NA,2021-06-16,2021,70,20,NA,NA,NA,NA,NA,NA,NA,NA,9.5,60,33,17,2,2,0,7,12,1,20,2.231974707,0.638344024,0.213996012,0.002282846,5.262445195,R1A,-0.474570382,1.330886191,Markus Bauer
X2021tum13,tum13,south,469,4,control_2021,NA,2021-06-16,2021,70,15,NA,NA,NA,NA,NA,NA,NA,NA,15.5,46,41,23,7,7,1,8,16,0,25,2.481742109,0.668289739,0.255547847,0.003049309,5.289863695,R1A,-0.630496922,1.850447479,Markus Bauer
