id,plot,location,elevation,plot_size,treatment,mowing,survey_date,year,cover_vegetation,height_vegetation,parcel,block,year_topsoil_removal,year_hay_transfer,mowing_date,mowing_date_start,mowing_date_former,mowing_date_former_start,cover_soil_2024,grass_cover,graminoid_cover,richness_total,richness_R1A,richness_R22,richness_both,rlg_CR,rlg_VU,rlg_NT,rlg_EN,rlg,shannon,evenness,CWM_Height,CWM_Seed,CWM_SLA,esy,mem1,mem2,botanist
X2003roederS04,S04,south,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,54,29,19,8,8,1,5,10,1,17,2.0670402495344815,0.613857633513235,0.21616613588110403,0.0030669698350885228,5.319332080813837,R,-0.4463914497904917,1.3189218234479703,Daniela Röder
X2003roederS05,S05,south,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,60,26,15,7,7,1,6,8,0,15,2.1075199923048555,0.646856214268185,0.21998582474226802,0.003666890677589593,5.315706461897101,R1A,-0.46600076458158857,1.4126404671628519,Daniela Röder
X2003roederS06,S06,south,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,61,28,16,7,7,1,6,11,0,18,1.8173463415217181,0.5453885966399356,0.21454956140350875,0.002780414364323507,5.3408279818493956,R1A,-0.4594135823116054,1.3816005481227625,Daniela Röder
X2003roederS07,S07,south,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,65,30,18,10,10,1,5,12,0,18,1.9341476647147617,0.5686666922487014,0.190557816091954,0.0014870868007015308,5.307214025646413,R1A,-0.5480318110978178,1.8356442570889766,Daniela Röder
X2003roederS08,S08,south,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,55,27,9,2,2,1,8,10,0,19,2.0475945110735094,0.6212669480683028,0.18978443113772456,0.004364639968627452,5.251846670109917,R1A,-0.5587766459392061,1.8886499308059785,Daniela Röder
X2003roederS09,S09,south,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,78,26,15,7,7,0,7,9,0,16,2.063398887119723,0.6333142259721827,0.22534330985915488,0.0026267574536124796,5.293984213884485,R1A,-0.5592138908837411,1.8910700982875994,Daniela Röder
X2003roederS10,S10,south,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,65,25,12,8,8,1,6,10,0,17,1.9521946963616896,0.6064833819557559,0.20597721354166665,0.0022772837055238097,5.284961246949199,R1A,-0.5439213071953314,1.8924777975362712,Daniela Röder
X2003roederS11,S11,south,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,41,30,16,8,8,1,6,14,0,21,2.3577658545026656,0.6932164146705394,0.22585752688172045,0.01599906229373706,5.323443153758677,R,-0.5440004132169775,1.8930835576361054,Daniela Röder
X2003roederS12,S12,south,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,72,25,14,7,7,1,5,9,0,15,1.9531387813049197,0.6067766784339662,0.2058266064257028,0.0028737070712833916,5.242528347087001,R1A,-0.5439065987226279,1.892579495033808,Daniela Röder
X2003roederS13,S13,south,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,60,27,13,7,7,1,6,10,0,17,2.210774386965321,0.6707778560792448,0.22488980263157893,0.0027680926075396824,5.309297434196579,R1A,-0.4588284766340828,1.5499184676628972,Daniela Röder
X2003roederS14,S14,south,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,60,29,13,7,7,1,6,12,0,19,2.4692344285514305,0.7332989298303942,0.26425853018372697,0.00402551197297808,5.3455654015355965,R1A,-0.45851372739567775,1.5483774118368223,Daniela Röder
X2003roederS15,S15,south,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,69,29,15,7,7,1,6,11,0,18,2.2895903874822197,0.6799492836634483,0.1957737341772152,0.003091700054595087,5.241909356855678,R1A,-0.4580144612905148,1.5459383720039666,Daniela Röder
X2003roederS16,S16,south,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,94,31,16,6,6,1,6,13,0,20,2.2541106552383714,0.6564120717439679,0.2086707988980716,0.003830515184077381,5.289792935850479,R1A,-0.45776972607894645,1.5448147888677008,Daniela Röder
X2003roederS17,S17,south,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,47,31,19,9,9,1,5,11,0,17,2.368338003563018,0.689675838183008,0.1778496563573883,0.0024871187040550594,5.255917745925976,R1A,-0.45777866756807434,1.5447535010916178,Daniela Röder
X2003roederS18,S18,south,469,4,control_2003,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,36,32,16,7,7,1,7,12,0,20,2.4494421665397836,0.7067596133222529,0.17109368530020705,0.0025952026285122752,5.306108873610939,R1A,-0.45800436461445193,1.545750890486921,Daniela Röder
X2018roederM01,M01,middle,469,4,control_2018,NA,NA,2018,90,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,54,37,22,9,9,1,7,15,0,23,2.6883642999120876,0.7445099459332312,0.24673499999999998,0.002852213186216689,5.2604338158294714,R1A,-1.151686476958014,-1.0911212146163443,Markus Bauer
X2018roederM02,M02,middle,469,4,control_2018,NA,NA,2018,97.5,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,57,29,14,4,4,1,5,12,0,18,2.2261264857424967,0.6611021419378643,0.18833489096573205,0.0016231512892857143,5.2727400506763775,R1A,-1.1409942518215763,-1.1387316893362132,Markus Bauer
X2018roederM03,M03,middle,469,4,control_2018,NA,NA,2018,97.5,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,63,26,12,2,2,1,5,10,0,16,2.213936478533971,0.6795183791203468,0.2480168195718654,0.0028830684235474006,5.316116622370421,R1A,-1.141963865833217,-1.102325266944552,Markus Bauer
X2018roederM04,M04,middle,469,4,control_2018,NA,NA,2018,97.5,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,75,28,15,5,5,1,7,9,0,17,2.1660976691303357,0.6500494379969627,0.3291181818181817,0.002358423021969697,5.321465251639182,R1A,-1.1518900205423348,-1.0918107064296703,Markus Bauer
X2018roederM05,M05,middle,469,4,control_2018,NA,NA,2018,90,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,74,32,21,8,8,1,7,11,0,19,2.304342487087769,0.6648926957262529,0.2907168209876542,0.0021080192291934793,5.308625191212623,R1A,-1.1405578942400454,-1.0996146894242238,Markus Bauer
X2018roederM06,M06,middle,469,4,control_2018,NA,NA,2018,90,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,57,37,24,10,10,1,8,14,0,23,2.750861509096483,0.7618177913886904,0.29696885521885513,0.002130255650421627,5.248336460690702,R1A,-1.1524383948575874,-1.0928406705709148,Markus Bauer
X2018roederM07,M07,middle,469,4,control_2018,NA,NA,2018,97.5,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,49,33,20,4,4,0,3,16,0,19,2.2582868977457555,0.6458693018809321,0.22916666666666666,0.0023479795570866143,5.322766089226107,R1A,-1.1419711455161068,-1.1578701372493707,Markus Bauer
X2018roederM08,M08,middle,469,4,control_2018,NA,NA,2018,97.5,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,76,27,15,3,3,1,4,14,0,19,2.270563027621129,0.6889185114231157,0.2718681159420289,0.002084734369883041,5.318308734767928,R1A,-1.1069321315266432,-1.1129991991244705,Markus Bauer
X2018roederM09,M09,middle,469,4,control_2018,NA,NA,2018,97.5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,68,34,22,9,9,1,4,17,0,22,2.43928523811234,0.6917288295069751,0.22179459064327484,0.001703312465830607,5.294520082611945,R1A,-1.1072245194143497,-1.1135335864514908,Markus Bauer
X2018roederM10,M10,middle,469,4,control_2018,NA,NA,2018,97.5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,55,40,23,11,11,2,8,13,0,23,2.56725711443844,0.695944973635657,0.24818749999999995,0.002339593431547619,5.289269910371901,R1A,-1.1293974706184928,-1.140949126198306,Markus Bauer
X2018roederM11,M11,middle,469,4,control_2018,NA,NA,2018,90,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,48,37,23,10,10,1,6,15,0,22,2.3379297958069274,0.6474613525885705,0.22591055045871558,0.002254701444147753,5.285555498898033,R1A,-1.1310602669023273,-1.166941570329547,Markus Bauer
X2018roederM12,M12,middle,469,4,control_2018,NA,NA,2018,90,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,41,34,17,4,4,0,6,15,0,21,2.4217643169155147,0.6867602730946292,0.24976804123711338,0.0023950783917525776,5.316872862062772,R1A,-1.1302885682801715,-1.165931405619445,Markus Bauer
X2018roederM13,M13,middle,469,4,control_2018,NA,NA,2018,97.5,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,35,36,16,4,4,1,7,14,0,22,2.4008771155185236,0.6699775156072972,0.23260267857142855,0.0024215409092261902,5.314022742653336,R1A,-1.1438287176374842,-1.1601629019367212,Markus Bauer
X2018roederM14,M14,middle,469,4,control_2018,NA,NA,2018,90,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,66,25,12,3,3,0,4,13,0,17,1.821701510398189,0.5659433943752025,0.1853525641025641,0.003553899132262997,5.27204019658821,R1A,-1.1335573941308565,-1.1701131463336847,Markus Bauer
X2018roederM15,M15,middle,469,4,control_2018,NA,NA,2018,97.5,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,70,34,23,9,9,0,4,15,0,19,2.1981902246750433,0.6233594691553305,0.1886619937694704,0.0022552522457817774,5.27001649572991,R1A,-1.1339185172444033,-1.1705414117915325,Markus Bauer
X2018roederM16,M16,middle,469,4,control_2018,NA,NA,2018,97.5,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,45,27,12,3,3,1,5,11,0,17,1.8273353743018985,0.5544374459641408,0.21800427350427348,0.0024202945633903135,5.319446277167739,R1A,-1.1340999135654473,-1.1707735636791072,Markus Bauer
X2018roederM17,M17,middle,469,4,control_2018,NA,NA,2018,90,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,49,34,19,8,8,1,8,12,0,21,2.2812501146958737,0.6469134675173872,0.24077803738317757,0.0023831687011570987,5.292856000204715,R1A,-1.13395560182757,-1.1705279765843386,Markus Bauer
X2018roederM18,M18,middle,469,4,control_2018,NA,NA,2018,97.5,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,56,32,18,4,4,1,2,14,0,17,1.96853811720699,0.5680000358990843,0.20765840220385673,0.0022106805631944442,5.315116656863611,R1A,-1.1341376813263186,-1.1708905508941212,Markus Bauer
X2018roederN01,N01,north,469,4,control_2018,NA,NA,2018,97.5,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,48,22,13,2,2,0,4,11,0,15,1.6774133090923522,0.5426691268086266,0.23923479532163738,0.0025882077876106194,5.309946989520247,R1A,-0.2744023475281391,0.2812345048493843,Markus Bauer
X2018roederN02,N02,north,469,4,control_2018,NA,NA,2018,97.5,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,49,33,23,7,7,0,5,15,0,20,2.366385425878193,0.6767854449843376,0.275319209039548,0.0025340805028735633,5.329927221170973,R1A,-0.2540348485282607,0.29503159169835147,Markus Bauer
X2018roederN03,N03,north,469,4,control_2018,NA,NA,2018,90,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,62,27,16,3,3,0,5,13,0,18,2.2797732367835435,0.6917130093114715,0.23797507788161992,0.002271922914330218,5.2636449768701254,R1A,-0.25413595654218485,0.29500246168622785,Markus Bauer
X2018roederN04,N04,north,469,4,control_2018,NA,NA,2018,90,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,78,23,13,1,1,0,4,14,0,18,1.8005155023142223,0.5742365886586943,0.4300735294117645,0.002456897135,5.389212028948757,R1A,-0.25422014318177405,0.29497025085389045,Markus Bauer
X2018roederN05,N05,north,469,4,control_2018,NA,NA,2018,97.5,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,60,20,13,3,3,0,4,10,0,14,1.8282889265448548,0.6102978369211418,0.2461966966966967,0.0022708682636363637,5.278946993441621,R1A,-0.25774673083943234,0.29835184699959905,Markus Bauer
X2018roederN06,N06,north,469,4,control_2018,NA,NA,2018,90,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,74,20,15,4,4,0,3,8,0,11,2.2293000860609706,0.744158650537966,0.2925751633986928,0.00204321902,5.23031160839391,R1A,-0.25779093284187365,0.2982742737044692,Markus Bauer
X2018roederS01,S01,south,469,4,control_2018,NA,NA,2018,97.5,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,46,32,13,3,3,0,9,13,0,22,2.566105799937838,0.7404216223933451,0.2686135057471264,0.0024702022550623054,5.284790250550815,R1A,-0.4445769776636788,1.309885136009717,Markus Bauer
X2018roederS02,S02,south,469,4,control_2018,NA,NA,2018,90,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,49,34,15,4,4,0,9,12,0,21,2.7294672696325466,0.7740182124258678,0.30622712418300646,0.002447723030744336,5.31342402011916,R1A,-0.44540788916075824,1.3135246439176123,Markus Bauer
X2018roederS03,S03,south,469,4,control_2018,NA,NA,2018,80,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,44,18,7,0,0,0,6,8,0,14,2.008101203837818,0.6947553366974043,0.2433080168776371,0.0033322695277777773,5.30233990176339,R,-0.43077397220707236,1.319312674856643,Markus Bauer
X2018roederS04,S04,south,469,4,control_2018,NA,NA,2018,97.5,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,50,34,21,9,9,0,6,11,0,17,2.2060082727915793,0.6255764994510026,0.2359029661016949,0.0024727174506362893,5.3120811727477175,R1A,-0.44639144979049183,1.3189218234479707,Markus Bauer
X2018roederS05,S05,south,469,4,control_2018,NA,NA,2018,97.5,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,49,34,15,5,5,1,7,12,0,20,2.647124756054675,0.7506676465937385,0.27607916666666665,0.0023610815313390315,5.308073900267669,R1A,-0.4660007645815883,1.412640467162852,Markus Bauer
X2018roederS06,S06,south,469,4,control_2018,NA,NA,2018,97.5,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,48,34,17,9,9,1,7,12,0,20,2.6293045416534855,0.7456142170658177,0.2451659663865546,0.0023261340335403724,5.275798577434439,R1A,-0.45941358231160523,1.381600548122763,Markus Bauer
X2018roederS07,S07,south,469,4,control_2018,NA,NA,2018,97.5,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,44,37,20,10,10,1,4,15,1,21,2.6354935906130366,0.72986804307692,0.26967003205128204,0.0019213946636904762,5.275190530166917,R1A,-0.5480318110978162,1.8356442570889753,Markus Bauer
X2018roederS08,S08,south,469,4,control_2018,NA,NA,2018,97.5,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,45,30,13,3,3,0,6,14,0,20,2.641297942577622,0.7765788474430811,0.2828646864686468,0.0023845338545454547,5.2803325018133584,R1A,-0.5587766459392061,1.8886499308059768,Markus Bauer
X2018roederS09,S09,south,469,4,control_2018,NA,NA,2018,90,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,58,36,19,5,5,0,6,16,0,22,2.727174584416907,0.7610325580117787,0.3135356209150326,0.002299375269877676,5.312701500877336,R1A,-0.559213890883742,1.8910700982876056,Markus Bauer
X2018roederS10,S10,south,469,4,control_2018,NA,NA,2018,90,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,49,29,13,2,2,0,5,15,0,20,2.4858671702991875,0.738238425077482,0.24127240143369175,0.0028438246749174917,5.240796975129242,R1A,-0.5439213071953329,1.8924777975362743,Markus Bauer
X2018roederS11,S11,south,469,4,control_2018,NA,NA,2018,90,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,55,32,18,8,8,0,7,14,0,21,2.531370399310693,0.7303991043477304,0.3432406862745097,0.0035142035903078404,5.306717794112553,R1A,-0.5440004132169782,1.8930835576361063,Markus Bauer
X2018roederS12,S12,south,469,4,control_2018,NA,NA,2018,97.5,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,55,27,14,3,3,0,5,15,0,20,2.2500779996800215,0.6827030860929347,0.3014879879879879,0.025747953666666667,5.432920986321724,R1A,-0.5439065987226264,1.8925794950338053,Markus Bauer
X2018roederS13,S13,south,469,4,control_2018,NA,NA,2018,97.5,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,59,29,18,4,4,0,7,13,0,20,2.360497618884044,0.7010069022933235,0.24479523809523807,0.0021476734817460316,5.266200168213876,R1A,-0.4588284766340823,1.549918467662898,Markus Bauer
X2018roederS14,S14,south,469,4,control_2018,NA,NA,2018,97.5,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,47,33,20,8,8,1,6,15,0,22,2.5798597904486207,0.7378390422718246,0.1747702160493827,0.004689052748677249,5.203330205456388,R1A,-0.45851372739567703,1.5483774118368203,Markus Bauer
X2018roederS15,S15,south,469,4,control_2018,NA,NA,2018,90,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,69,36,19,7,7,1,6,15,1,23,2.5064208232032774,0.699430048019537,0.2568092948717948,0.00374894184269533,5.2772023799217,R1A,-0.4580144612905161,1.545938372003967,Markus Bauer
X2018roederS16,S16,south,469,4,control_2018,NA,NA,2018,97.5,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,58,29,12,1,1,0,5,13,0,18,2.33123707787335,0.6923172764071384,0.2296622418879056,0.010470746576388888,5.235217930719838,R1A,-0.45776972607894667,1.5448147888677022,Markus Bauer
X2018roederS17,S17,south,469,4,control_2018,NA,NA,2018,90,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,74,24,14,4,4,0,3,12,0,15,2.0141522163720937,0.633769068710701,0.24023569023569022,0.0022843127686170213,5.224864440720502,R1A,-0.45777866756807467,1.5447535010916174,Markus Bauer
X2018roederS18,S18,south,469,4,control_2018,NA,NA,2018,90,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,46,25,13,1,1,0,3,13,1,17,2.4766412090817402,0.7694118517862205,0.22857312925170067,0.011962559644841268,5.232841829308424,R1A,-0.45800436461445193,1.545750890486921,Markus Bauer
