id,plot,location,block,survey_year,cover_vegetation,height_vegetation,elevation,plot_size,treatment,mowing,year,grass_cover,graminoid_cover,richness_total,richness_R1A,richness_R22,richness_both,rlg_CR,rlg_VU,rlg_NT,rlg_EN,rlg,shannon,evenness,CWM_Height,CWM_Seed,CWM_SLA,esy,mem1,mem2,botanist
X2003roederS18,S18,NA,south,NA,NA,NA,469,4,control,NA,2003,6,36,32,16,7,7,1,7,12,0,20,2.4494421665397836,0.7067596133222529,0.17109368530020705,0.0025952026285122752,5.306108873610939,R1A,-0.5034112295944171,1.5559328142931435,Daniela Röder
X2018roederM01,M01,NA,middle,NA,90,13,469,4,control,NA,2018,14,54,37,22,9,9,1,7,15,0,23,2.6883642999120876,0.7445099459332312,0.24673499999999998,0.002852213186216689,5.2604338158294714,R1A,-1.1539699129512277,-1.122140366953524,Markus Bauer
X2018roederM02,M02,NA,middle,NA,97.5,16,469,4,control,NA,2018,7,57,29,14,4,4,1,5,12,0,18,2.2261264857424967,0.6611021419378643,0.18833489096573205,0.0016231512892857143,5.2727400506763775,R1A,-1.1429852889053802,-1.169826493546509,Markus Bauer
X2018roederM03,M03,NA,middle,NA,97.5,18,469,4,control,NA,2018,23,63,26,12,2,2,1,5,10,0,16,2.213936478533971,0.6795183791203468,0.2480168195718654,0.0028830684235474006,5.316116622370421,R1A,-1.1442006065437058,-1.1332126381379277,Markus Bauer
X2018roederM04,M04,NA,middle,NA,97.5,17,469,4,control,NA,2018,45,75,28,15,5,5,1,7,9,0,17,2.1660976691303357,0.6500494379969627,0.3291181818181817,0.002358423021969697,5.321465251639182,R1A,-1.1541635788450941,-1.1228404880355243,Markus Bauer
X2018roederM05,M05,NA,middle,NA,90,20,469,4,control,NA,2018,34,74,32,21,8,8,1,7,11,0,19,2.304342487087769,0.6648926957262529,0.2907168209876542,0.0021080192291934793,5.308625191212623,R1A,-1.1428429926871428,-1.130444241924431,Markus Bauer
X2018roederM06,M06,NA,middle,NA,90,14,469,4,control,NA,2018,27,57,37,24,10,10,1,8,14,0,23,2.750861509096483,0.7618177913886904,0.29696885521885513,0.002130255650421627,5.248336460690702,R1A,-1.1546932621190509,-1.1238928663261014,Markus Bauer
X2018roederM07,M07,NA,middle,NA,97.5,19,469,4,control,NA,2018,7,49,33,20,4,4,0,3,16,0,19,2.2582868977457555,0.6458693018809321,0.22916666666666666,0.0023479795570866143,5.322766089226107,R1A,-1.1437819106024492,-1.1891333499054113,Markus Bauer
X2018roederM08,M08,NA,middle,NA,97.5,20,469,4,control,NA,2018,26,76,27,15,3,3,1,4,14,0,19,2.270563027621129,0.6889185114231157,0.2718681159420289,0.002084734369883041,5.318308734767928,R1A,-1.1094117556604493,-1.1431395078090696,Markus Bauer
X2018roederM09,M09,NA,middle,NA,97.5,15,469,4,control,NA,2018,7,68,34,22,9,9,1,4,17,0,22,2.43928523811234,0.6917288295069751,0.22179459064327484,0.001703312465830607,5.294520082611945,R1A,-1.1096943504835166,-1.1436856590714524,Markus Bauer
X2018roederM10,M10,NA,middle,NA,97.5,15,469,4,control,NA,2018,14,55,40,23,11,11,2,8,13,0,23,2.56725711443844,0.695944973635657,0.24818749999999995,0.002339593431547619,5.289269910371901,R1A,-1.1314786080824397,-1.171789743600321,Markus Bauer
X2018roederM11,M11,NA,middle,NA,90,15,469,4,control,NA,2018,8,48,37,23,10,10,1,6,15,0,22,2.3379297958069274,0.6474613525885705,0.22591055045871558,0.002254701444147753,5.285555498898033,R1A,-1.1328642906734077,-1.1980251684444427,Markus Bauer
X2018roederM12,M12,NA,middle,NA,90,13,469,4,control,NA,2018,9,41,34,17,4,4,0,6,15,0,21,2.4217643169155147,0.6867602730946292,0.24976804123711338,0.0023950783917525776,5.316872862062772,R1A,-1.132114984738876,-1.1969867689242524,Markus Bauer
X2018roederM13,M13,NA,middle,NA,97.5,18,469,4,control,NA,2018,5,35,36,16,4,4,1,7,14,0,22,2.4008771155185236,0.6699775156072972,0.23260267857142855,0.0024215409092261902,5.314022742653336,R1A,-1.1455877867891313,-1.1914924749213258,Markus Bauer
X2018roederM14,M14,NA,middle,NA,90,13,469,4,control,NA,2018,6,66,25,12,3,3,0,4,13,0,17,1.821701510398189,0.5659433943752025,0.1853525641025641,0.003553899132262997,5.27204019658821,R1A,-1.1352952346487517,-1.2012846591459432,Markus Bauer
X2018roederM15,M15,NA,middle,NA,97.5,14,469,4,control,NA,2018,10,70,34,23,9,9,0,4,15,0,19,2.1981902246750433,0.6233594691553305,0.1886619937694704,0.0022552522457817774,5.27001649572991,R1A,-1.1356446181797393,-1.2017266169706948,Markus Bauer
X2018roederM16,M16,NA,middle,NA,97.5,19,469,4,control,NA,2018,4,45,27,12,3,3,1,5,11,0,17,1.8273353743018985,0.5544374459641408,0.21800427350427348,0.0024202945633903135,5.319446277167739,R1A,-1.1358190849133412,-1.2019662177188604,Markus Bauer
X2018roederM17,M17,NA,middle,NA,90,20,469,4,control,NA,2018,9,49,34,19,8,8,1,8,12,0,21,2.2812501146958737,0.6469134675173872,0.24077803738317757,0.0023831687011570987,5.292856000204715,R1A,-1.1356800188563594,-1.2017146346620917,Markus Bauer
X2018roederM18,M18,NA,middle,NA,97.5,20,469,4,control,NA,2018,6,56,32,18,4,4,1,2,14,0,17,1.96853811720699,0.5680000358990843,0.20765840220385673,0.0022106805631944442,5.315116656863611,R1A,-1.1358556591858,-1.2020848605592576,Markus Bauer
X2018roederN01,N01,NA,north,NA,97.5,19,469,4,control,NA,2018,7,48,22,13,2,2,0,4,11,0,15,1.6774133090923522,0.5426691268086266,0.23923479532163738,0.0025882077876106194,5.309946989520247,R1A,-0.31084369292248354,0.28682751080577173,Markus Bauer
X2018roederN02,N02,NA,north,NA,97.5,18,469,4,control,NA,2018,18,49,33,23,7,7,0,5,15,0,20,2.366385425878193,0.6767854449843376,0.275319209039548,0.0025340805028735633,5.329927221170973,R1A,-0.2902960124225767,0.30100630812052653,Markus Bauer
X2018roederN03,N03,NA,north,NA,90,16,469,4,control,NA,2018,11,62,27,16,3,3,0,5,13,0,18,2.2797732367835435,0.6917130093114715,0.23797507788161992,0.002271922914330218,5.2636449768701254,R1A,-0.2903993208746995,0.3009761124521354,Markus Bauer
X2018roederN04,N04,NA,north,NA,90,20,469,4,control,NA,2018,68,78,23,13,1,1,0,4,14,0,18,1.8005155023142223,0.5742365886586943,0.4300735294117645,0.002456897135,5.389212028948757,R1A,-0.2904849144756816,0.30094284489955986,Markus Bauer
X2018roederN05,N05,NA,north,NA,97.5,22,469,4,control,NA,2018,10,60,20,13,3,3,0,4,10,0,14,1.8282889265448548,0.6102978369211418,0.2461966966966967,0.0022708682636363637,5.278946993441621,R1A,-0.2942958569538576,0.30438310153324233,Markus Bauer
X2018roederN06,N06,NA,north,NA,90,17,469,4,control,NA,2018,34,74,20,15,4,4,0,3,8,0,11,2.2293000860609706,0.744158650537966,0.2925751633986928,0.00204321902,5.23031160839391,R1A,-0.29433833612616905,0.3043037017795296,Markus Bauer
X2018roederS01,S01,NA,south,NA,97.5,21,469,4,control,NA,2018,24,46,32,13,3,3,0,9,13,0,22,2.566105799937838,0.7404216223933451,0.2686135057471264,0.0024702022550623054,5.284790250550815,R1A,-0.48734503257037265,1.3183348436130797,Markus Bauer
X2018roederS02,S02,NA,south,NA,90,19,469,4,control,NA,2018,27,49,34,15,4,4,0,9,12,0,21,2.7294672696325466,0.7740182124258678,0.30622712418300646,0.002447723030744336,5.31342402011916,R1A,-0.4882110666757357,1.3219862840989582,Markus Bauer
X2018roederS03,S03,NA,south,NA,80,14,469,4,control,NA,2018,14,44,18,7,0,0,0,6,8,0,14,2.008101203837818,0.6947553366974043,0.2433080168776371,0.0033322695277777773,5.30233990176339,R1A,-0.47391313363805676,1.3282197147543728,Markus Bauer
X2018roederS04,S04,NA,south,NA,97.5,20,469,4,control,NA,2018,8,50,34,21,9,9,0,6,11,0,17,2.2060082727915793,0.6255764994510026,0.2359029661016949,0.0024727174506362893,5.3120811727477175,R1A,-0.48924637082472133,1.327406259262401,Markus Bauer
X2018roederS05,S05,NA,south,NA,97.5,17,469,4,control,NA,2018,15,49,34,15,5,5,1,7,12,0,20,2.647124756054675,0.7506676465937385,0.27607916666666665,0.0023610815313390315,5.308073900267669,R1A,-0.5099491032200075,1.4215310174186386,Markus Bauer
X2018roederS06,S06,NA,south,NA,97.5,19,469,4,control,NA,2018,8,48,34,17,9,9,1,7,12,0,20,2.6293045416534855,0.7456142170658177,0.2451659663865546,0.0023261340335403724,5.275798577434439,R,-0.5030008905005237,1.3903591127126531,Markus Bauer
X2018roederS07,S07,NA,south,NA,97.5,17,469,4,control,NA,2018,14,44,37,20,10,10,1,4,15,1,21,2.6354935906130366,0.72986804307692,0.26967003205128204,0.0019213946636904762,5.275190530166917,R1A,-0.5967167509858354,1.8464511330006657,Markus Bauer
X2018roederS08,S08,NA,south,NA,97.5,16,469,4,control,NA,2018,14,45,30,13,3,3,0,6,14,0,20,2.641297942577622,0.7765788474430811,0.2828646864686468,0.0023845338545454547,5.2803325018133584,R1A,-0.6082065916790322,1.8997397370497773,Markus Bauer
X2018roederS09,S09,NA,south,NA,90,19,469,4,control,NA,2018,26,58,36,19,5,5,0,6,16,0,22,2.727174584416907,0.7610325580117787,0.3135356209150326,0.002299375269877676,5.312701500877336,R1A,-0.6086726531477681,1.9021719831360144,Markus Bauer
X2018roederS10,S10,NA,south,NA,90,15,469,4,control,NA,2018,9,49,29,13,2,2,0,5,15,0,20,2.4858671702991875,0.738238425077482,0.24127240143369175,0.0028438246749174917,5.240796975129242,R1A,-0.5936723485123853,1.9040031017815124,Markus Bauer
X2018roederS11,S11,NA,south,NA,90,19,469,4,control,NA,2018,34,55,32,18,8,8,0,7,14,0,21,2.531370399310693,0.7303991043477304,0.3432406862745097,0.0035142035903078404,5.306717794112553,R1A,-0.5937590687183126,1.904612641126368,Markus Bauer
X2018roederS12,S12,NA,south,NA,97.5,18,469,4,control,NA,2018,25,55,27,14,3,3,0,5,15,0,20,2.2500779996800215,0.6827030860929347,0.3014879879879879,0.025747953666666667,5.432920986321724,R1A,-0.5936593177612871,1.9041061427104884,Markus Bauer
X2018roederS13,S13,NA,south,NA,97.5,19,469,4,control,NA,2018,19,59,29,18,4,4,0,7,13,0,20,2.360497618884044,0.7010069022933235,0.24479523809523807,0.0021476734817460316,5.266200168213876,R1A,-0.5042772562587786,1.5601171293430045,Markus Bauer
X2018roederS14,S14,NA,south,NA,97.5,14,469,4,control,NA,2018,7,47,33,20,8,8,1,6,15,0,22,2.5798597904486207,0.7378390422718246,0.1747702160493827,0.004689052748677249,5.203330205456388,R1A,-0.5039471714195184,1.5585701505645466,Markus Bauer
X2018roederS15,S15,NA,south,NA,90,20,469,4,control,NA,2018,28,69,36,19,7,7,1,6,15,1,23,2.5064208232032774,0.699430048019537,0.2568092948717948,0.00374894184269533,5.2772023799217,R1A,-0.5034231511119631,1.5561215891403026,Markus Bauer
X2018roederS16,S16,NA,south,NA,97.5,20,469,4,control,NA,2018,8,58,29,12,1,1,0,5,13,0,18,2.33123707787335,0.6923172764071384,0.2296622418879056,0.010470746576388888,5.235217930719838,R1A,-0.5031667127857504,1.5549938208453609,Markus Bauer
X2018roederS17,S17,NA,south,NA,90,20,469,4,control,NA,2018,24,74,24,14,4,4,0,3,12,0,15,2.0141522163720937,0.633769068710701,0.24023569023569022,0.0022843127686170213,5.224864440720502,R1A,-0.5031752109345073,1.5549319094424918,Markus Bauer
X2018roederS18,S18,NA,south,NA,90,17,469,4,control,NA,2018,16,46,25,13,1,1,0,3,13,1,17,2.4766412090817402,0.7694118517862205,0.22857312925170067,0.011962559644841268,5.232841829308424,R1A,-0.5034112295944174,1.5559328142931437,Markus Bauer
X2021tum01,tum01,sued,NA,2021-06-19,70,20,469,4,control,NA,NA,18.5,39,35,20,4,4,0,8,13,0,21,2.7036527865853937,0.7604467241535767,0.24105569056298093,0.002812248921449977,5.185866695981364,R1A,-0.45865706654701993,1.384383351793295,Markus Bauer
X2021tum02,tum02,sued,NA,2021-06-19,80,25,469,4,control,NA,NA,32,52,30,15,1,1,0,5,15,1,21,2.4451606344114896,0.7189117125618115,0.3025018115942028,0.0025272761874999996,5.21937419415025,R1A,-0.35394390220287875,0.8798391941558149,Markus Bauer
X2021tum03,tum03,sued,NA,2021-06-19,70,15,469,4,control,NA,NA,8.5,38.5,31,17,3,3,0,5,13,0,18,2.1759374595289733,0.6336475152519414,0.17854097387173398,0.012003676191258462,5.310532000677258,R1A,-0.4668861359452034,1.421312211237776,Markus Bauer
X2021tum04,tum04,sued,NA,2021-06-16,70,20,469,4,control,NA,NA,41,61.5,24,11,1,1,0,3,10,1,14,2.005520565254521,0.6310530508021474,0.3682026184538652,0.0036175246711346635,5.314317194390309,R22,-0.5375220883203226,1.698307432002639,Markus Bauer
X2021tum05,tum05,sued,NA,2021-06-16,80,25,469,4,control,NA,NA,55,65,22,10,0,0,0,6,12,0,18,2.1688163646956986,0.7016456090207855,0.4056039325842695,0.006605582897509578,5.321881308325932,R1A,-0.36197982365178927,0.9194020243045722,Markus Bauer
X2021tum06,tum06,sued,NA,2021-06-16,70,10,469,4,control,NA,NA,17,47.5,39,14,1,1,1,10,15,0,26,2.55788652981956,0.6981966667660221,0.22552327416173565,0.00682734130035545,5.248129447395926,R1A,-0.5841654392723307,1.8962281326745942,Markus Bauer
X2021tum07,tum07,sued,NA,2021-06-16,70,20,469,4,control,NA,NA,17,57.5,36,16,2,2,0,8,14,0,22,2.4389421763363366,0.6805997730786677,0.24327336641852768,0.0025434334055695145,5.258298761322239,R1A,-0.5888006211380359,1.9145558330167793,Markus Bauer
X2021tum08,tum08,sued,NA,2021-06-16,70,15,469,4,control,NA,NA,27.5,57.5,38,21,7,7,1,8,17,0,26,2.3713671740408437,0.6519068057536306,0.2897026674689129,0.0032509327909575384,5.293181461331929,R1A,-0.5993461845942891,1.8949664149946688,Markus Bauer
X2021tum09,tum09,sued,NA,2021-06-16,70,15,469,4,control,NA,NA,7.5,38,44,24,8,8,1,9,14,0,24,2.604880282400004,0.6883588124263303,0.19355310994305738,0.0022478255394394776,5.177696798572986,R1A,-0.6075783604590447,1.926522259475618,Markus Bauer
X2021tum10,tum10,sued,NA,2021-06-16,60,10,469,4,control,NA,NA,7.5,17.5,34,16,6,6,0,7,15,0,22,2.6397412581298676,0.7485738453861575,0.21492899792315678,0.005152381131565417,5.170538996085733,R1A,-0.6068147169861156,1.9229655375410466,Markus Bauer
X2021tum11,tum11,sued,NA,2021-06-15,80,25,469,4,control,NA,NA,51.5,61.5,28,17,4,3,0,3,9,0,12,2.302874334840195,0.6910963381173482,0.3160922516302263,0.0015933065019099314,5.253780628869355,R1A,-0.5532174406670026,1.6252707099867412,Markus Bauer
X2021tum12,tum12,sued,NA,2021-06-16,70,20,469,4,control,NA,NA,9.5,60,33,17,2,2,0,7,12,1,20,2.2319747074955862,0.6383440242181164,0.21399601175482788,0.0022828464273927395,5.262445194819,R1A,-0.4745703816289946,1.3308861905950493,Markus Bauer
X2021tum13,tum13,sued,NA,2021-06-16,70,15,469,4,control,NA,NA,15.5,46,41,23,7,7,1,8,16,0,25,2.4817421090119636,0.6682897394837528,0.25554784739982944,0.0030493085512042655,5.289863695449443,R1A,-0.6304969223260759,1.8504474793165004,Markus Bauer
X2021tum14,tum14,sued,NA,2021-06-16,70,15,469,4,control,NA,NA,9.5,40,34,22,8,8,1,5,12,0,18,2.389042766799783,0.6774811452552278,0.24470735677083333,0.003092138583153454,5.227075348156121,R,-0.5384381695971919,1.5596377945293405,Markus Bauer
X2021tum15,tum15,sued,NA,2021-06-15,70,15,469,4,control,NA,NA,45.5,65.5,26,15,3,3,0,5,11,0,16,2.0105227973071864,0.6170850905873096,0.3132799959049959,0.0022325472100246002,5.195756459483153,R1A,-0.529666767514978,1.525533415564501,Markus Bauer
X2021tum17,tum17,sued,NA,2021-06-15,70,15,469,4,control,NA,NA,9.5,39.5,40,21,7,7,1,8,17,0,26,2.591225525755747,0.7024424511530035,0.2566031054512958,0.005308431463179447,5.288608794422948,R1A,-0.6500144009558138,1.8553885587349652,Markus Bauer
X2021tum19,tum19,sued,NA,2021-06-15,70,25,469,4,control,NA,NA,37,47,32,18,3,3,0,4,16,0,20,2.4181362928756953,0.6977266475850775,0.4106276864728192,0.004793865016434893,5.393041799676857,R1A,-0.5639643164321058,1.6659707889028281,Markus Bauer
